0.0,0.0,0.0,1.69,-17.03,0.02,0.06,320.5,322.7,2518.6,358.23,1380.36,./dataRaw/PanxuanDatasets/file1/10
0.4367999999992378,-0.45769999999834,-1.800000000000182,1.87,-18.86,0.02,0.06,316.9,320.1,2512.2,358.26,1380.68,./dataRaw/PanxuanDatasets/file1/10
0.8507000000008702,-0.938399999995454,-3.899999999999636,2.18,-17.55,0.02,0.09,314.2,317.4,2515.6,358.31,1381.1,./dataRaw/PanxuanDatasets/file1/10
1.2474000000004537,-1.4571999999901664,-3.399999999999636,2.29,-17.28,0.01,0.06,311.0,314.6,2513.6,358.35,1380.94,./dataRaw/PanxuanDatasets/file1/10
1.6193000000015445,-1.983599999988428,-2.5,1.94,-18.36,0.02,0.1,307.8,311.7,2510.8,358.4,1379.89,./dataRaw/PanxuanDatasets/file1/10
1.9665000000017585,-2.5328999999914004,-2.0999999999994543,2.35,-17.82,0.02,0.04,305.6,309.1,2519.8,358.44,1378.84,./dataRaw/PanxuanDatasets/file1/10
2.290699999999646,-3.089899999991985,-2.699999999999818,2.86,-16.73,0.02,0.04,303.3,306.3,2515.9,358.49,1377.4,./dataRaw/PanxuanDatasets/file1/10
2.595899999999318,-3.6696999999890068,-1.8999999999996362,2.48,-17.93,0.03,0.0,299.9,303.9,2515.6,358.52,1377.19,./dataRaw/PanxuanDatasets/file1/10
2.872500000002276,-4.257199999997852,-1.800000000000182,2.45,-18.15,0.02,0.03,297.3,301.2,2516.3,358.54,1377.47,./dataRaw/PanxuanDatasets/file1/10
3.1223000000011325,-4.852299999996035,-1.0,2.44,-17.33,0.03,-0.01,294.4,298.5,2513.2,358.58,1377.44,./dataRaw/PanxuanDatasets/file1/10
3.347399999999112,-5.470199999990655,0.9000000000005457,2.32,-18.64,0.01,0.07,291.1,295.6,2512.2,358.61,1377.57,./dataRaw/PanxuanDatasets/file1/10
3.545700000000096,-6.088199999993549,1.699999999999818,2.01,-18.84,0.01,0.02,288.3,292.8,2508.9,358.63,1377.43,./dataRaw/PanxuanDatasets/file1/10
3.715500000001981,-6.721499999997604,1.300000000000182,2.15,-17.79,0.0,0.02,285.7,290.0,2508.5,358.66,1376.8,./dataRaw/PanxuanDatasets/file1/10
3.854700000001543,-7.354699999993386,0.1000000000003638,2.31,-18.12,0.0,0.05,283.1,287.2,2510.8,358.69,1376.82,./dataRaw/PanxuanDatasets/file1/10
